Data from h2-3_HR4C25001_18-05-21-197.txt Node
Date: Thu Aug 31 18:05:21 CDT 2023
User: kk37594
Spectrometer: HR4C2500
Trigger mode: 4
Integration Time (sec): 2.500000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
629.667	-136.45
629.685	-136.45
629.703	-136.45
629.722	-158.05
629.74	-114.85
629.758	0.55
629.776	9.75
629.795	39.95
629.813	10.55
629.831	-23.85
629.85	11.15
629.868	15.75
629.886	33.55
629.905	-42.85
629.923	-29.85
629.941	-11.45
629.96	-2.45
629.978	-10.85
629.996	-15.45
630.014	49.35
630.033	41.75
630.051	26.75
630.069	12.35
630.088	45.75
630.106	14.35
630.124	-22.05
630.142	-8.45
630.161	-27.45
630.179	-18.65
630.197	-14.85
630.216	52.75
630.234	210.15
630.252	79.95
630.27	27.75
630.289	18.35
630.307	12.75
630.325	-1.65
630.343	-4.45
630.362	28.35
630.38	66.75
630.398	17.55
630.416	-1.25
630.435	-13.25
630.453	12.15
630.471	30.55
630.489	8.35
630.507	23.95
630.526	21.15
630.544	19.95
630.562	6.95
630.58	4.95
630.599	17.95
630.617	5.35
630.635	-15.25
630.653	6.55
630.671	32.35
630.69	6.35
630.708	12.15
630.726	16.55
630.744	13.15
630.762	-10.05
630.781	-19.65
630.799	4.55
630.817	28.95
630.835	41.95
630.853	-1.25
630.871	-6.65
630.89	22.75
630.908	3.15
630.926	-31.65
630.944	28.95
630.962	83.75
630.98	110.55
630.999	26.35
631.017	14.75
631.035	8.55
631.053	-18.25
631.071	7.15
631.089	1.35
631.108	1.95
631.126	21.55
631.144	7.15
631.162	14.75
631.18	30.35
631.198	24.15
631.216	-1.85
631.234	-19.25
631.253	8.95
631.271	15.55
631.289	10.15
631.307	11.15
631.325	23.15
631.343	38.55
631.361	3.35
631.379	19.15
631.398	16.15
631.416	10.15
631.434	-16.65
631.452	-6.45
631.47	-23.25
631.488	-16.85
631.506	-24.25
631.524	-23.25
631.542	9.15
631.56	5.35
631.578	0.75
631.597	0.15
631.615	-30.05
631.633	-12.85
631.651	-1.05
631.669	-14.25
631.687	46.55
631.705	64.35
631.723	16.75
631.741	-0.65
631.759	10.55
631.777	2.35
631.795	11.35
631.813	16.95
631.831	5.75
631.849	38.55
631.867	22.15
631.885	14.75
631.903	35.95
631.922	-10.05
631.94	-15.25
631.958	-6.45
631.976	29.35
631.994	-5.45
632.012	-20.25
632.03	9.35
632.048	43.15
632.066	37.15
632.084	-4.45
632.102	-12.45
632.12	-21.65
632.138	-6.45
632.156	16.15
632.174	-15.25
632.192	-22.65
632.21	-7.65
632.228	-30.25
632.246	-16.65
632.264	19.15
632.282	40.75
632.3	-9.25
632.318	-2.05
632.336	15.95
632.354	20.55
632.372	-2.45
632.39	5.55
632.408	8.95
632.426	-20.25
632.443	21.55
632.461	4.75
632.479	8.75
632.497	10.95
632.515	0.15
632.533	21.35
632.551	29.95
632.569	15.55
632.587	-17.05
632.605	-17.05
632.623	17.75
632.641	30.95
632.659	-37.05
632.677	-17.85
632.695	-4.25
632.713	-6.25
632.731	9.95
632.748	12.75
632.766	27.95
632.784	35.55
632.802	13.35
632.82	29.35
632.838	10.75
632.856	-8.25
632.874	10.55
632.892	-1.65
632.91	1.35
632.928	11.55
632.945	0.15
632.963	11.95
632.981	27.35
632.999	11.55
633.017	-8.85
633.035	9.35
633.053	7.75
633.071	7.35
633.089	-21.65
633.106	5.75
633.124	44.75
633.142	4.95
633.16	16.75
633.178	14.35
633.196	42.35
633.214	36.55
633.231	13.35
633.249	-21.45
633.267	2.55
633.285	15.55
633.303	-31.45
633.321	-19.05
633.339	25.15
633.356	55.35
633.374	14.75
633.392	-0.65
633.41	-9.45
633.428	13.35
633.446	-3.65
633.463	-30.25
633.481	-14.85
633.499	-19.85
633.517	-6.45
633.535	-8.05
633.552	16.55
633.57	-5.25
633.588	-26.65
633.606	-32.85
633.624	8.35
633.641	11.75
633.659	-15.65
633.677	-30.85
633.695	-6.45
633.713	26.95
633.73	7.15
633.748	-16.05
633.766	-2.45
633.784	10.35
633.802	-11.85
633.819	-9.05
633.837	-1.45
633.855	-53.25
633.873	-59.65
633.89	-34.45
633.908	13.55
633.926	2.55
633.944	-21.85
633.961	-2.45
633.979	27.35
633.997	-43.05
634.015	-7.85
634.032	28.95
634.05	40.35
634.068	-10.25
634.086	16.15
634.103	13.95
634.121	2.75
634.139	31.15
634.157	0.95
634.174	-4.45
634.192	-6.25
634.21	-0.25
634.227	13.95
634.245	22.75
634.263	41.55
634.281	55.95
634.298	4.35
634.316	1.75
634.334	4.15
634.351	-19.05
634.369	-37.65
634.387	9.75
634.404	29.75
634.422	-6.85
634.44	-12.45
634.458	-29.25
634.475	25.35
634.493	57.95
634.511	-15.05
634.528	-3.85
634.546	8.55
634.564	3.55
634.581	-40.25
634.599	-0.25
634.617	23.75
634.634	16.15
634.652	-20.65
634.67	-12.05
634.687	33.75
634.705	14.35
634.723	-12.85
634.74	23.35
634.758	11.95
634.775	-1.45
634.793	-14.45
634.811	36.15
634.828	22.75
634.846	-5.65
634.864	-13.85
634.881	29.35
634.899	-1.65
634.917	-5.85
634.934	-13.65
634.952	19.75
634.969	24.35
634.987	22.75
635.005	-5.65
635.022	16.15
635.04	31.55
635.057	8.55
635.075	-17.65
635.093	5.95
635.11	29.35
635.128	21.75
635.145	-12.85
635.163	24.95
635.181	17.35
635.198	23.55
635.216	11.55
635.233	8.35
635.251	30.15
635.268	-6.45
635.286	-5.45
635.304	-16.65
635.321	-23.85
635.339	-41.25
635.356	-31.65
635.374	-13.85
635.391	-7.65
635.409	-14.65
635.426	0.55
635.444	-0.25
635.462	-3.45
635.479	-2.45
635.497	-12.65
635.514	11.55
635.532	15.35
635.549	2.15
635.567	-19.05
635.584	6.75
635.602	65.35
635.619	55.55
635.637	-20.85
635.654	11.95
635.672	-2.45
635.689	15.75
635.707	-9.05
635.724	-3.05
635.742	-10.65
635.759	-20.45
635.777	-19.25
635.795	-2.65
635.812	42.15
635.829	4.55
635.847	-30.05
635.864	5.75
635.882	22.95
635.899	28.75
635.917	-14.45
635.934	-24.45
635.952	-6.05
635.969	-8.25
635.987	26.95
636.004	77.15
636.022	29.55
636.039	-16.25
636.057	3.55
636.074	1.15
636.092	9.75
636.109	-12.65
636.127	0.75
636.144	-5.05
636.161	49.75
636.179	1.55
636.196	-15.65
636.214	-15.85
636.231	6.75
636.249	-10.65
636.266	-12.85
636.283	11.75
636.301	25.35
636.318	9.15
636.336	-10.25
636.353	-4.25
636.371	25.95
636.388	3.75
636.405	9.35
636.423	13.95
636.44	23.75
636.458	-10.05
636.475	-31.45
636.492	-26.25
636.51	-8.25
636.527	-2.25
636.545	-11.85
636.562	-10.25
636.579	-14.05
636.597	-25.25
636.614	-16.05
636.632	-7.25
636.649	52.35
636.666	37.35
636.684	-4.25
636.701	-22.05
636.718	-21.25
636.736	-15.05
636.753	-2.65
636.771	16.95
636.788	26.55
636.805	3.75
636.823	-16.05
636.84	-13.85
636.857	-14.45
636.875	-29.05
636.892	-26.65
636.909	24.55
636.927	27.75
636.944	-10.85
636.961	-31.05
636.979	-23.65
636.996	3.75
637.013	-2.45
637.031	-19.05
637.048	-35.05
637.065	6.15
637.083	9.55
637.1	-28.25
637.117	-30.45
637.135	17.35
637.152	27.15
637.169	-3.85
637.187	-18.05
637.204	27.35
637.221	12.55
637.238	-14.25
637.256	36.35
637.273	15.55
637.29	21.55
637.308	-18.85
637.325	-10.45
637.342	13.75
637.359	43.95
637.377	36.35
637.394	62.55
637.411	6.75
637.428	12.15
637.446	-23.25
637.463	4.35
637.48	73.75
637.498	23.35
637.515	-11.85
637.532	15.75
637.549	3.55
637.567	-13.25
637.584	-14.45
637.601	-6.85
637.618	21.75
637.636	14.15
637.653	-5.45
637.67	-13.25
637.687	13.35
637.704	12.15
637.722	-1.45
637.739	12.35
637.756	39.95
637.773	26.95
637.791	-10.65
637.808	13.75
637.825	9.75
637.842	17.95
637.859	-10.05
637.877	-1.85
637.894	7.15
637.911	-1.65
637.928	-18.85
637.945	12.95
637.963	35.35
637.98	21.95
637.997	3.55
638.014	-25.05
638.031	-1.25
638.049	18.75
638.066	-21.25
638.083	-0.05
638.1	9.95
638.117	3.95
638.134	-17.65
638.152	-17.05
638.169	-28.45
638.186	-14.45
638.203	-32.05
638.22	-43.25
638.237	-40.05
638.255	-31.85
638.272	-27.25
638.289	-16.85
638.306	-11.85
638.323	9.15
638.34	7.15
638.357	16.75
638.374	56.15
638.392	-10.65
638.409	-30.65
638.426	-9.45
638.443	5.55
638.46	-1.25
638.477	3.75
638.494	26.35
638.511	35.15
638.529	20.95
638.546	-34.25
638.563	-16.65
638.58	7.75
638.597	13.95
638.614	-5.25
638.631	-1.25
638.648	8.15
638.665	3.75
638.682	-3.05
638.7	10.95
638.717	30.75
638.734	-0.45
638.751	-7.65
638.768	1.35
638.785	1.55
638.802	-12.85
638.819	-5.65
638.836	12.75
638.853	47.75
638.87	-6.65
638.887	-38.85
638.904	-19.65
638.921	25.75
638.939	28.15
638.956	7.55
638.973	-9.85
638.99	20.75
639.007	31.75
